Group Name,Order Quantity
Breakfast,15746
Crepes and Galettes,28225
Desserts,8080
Drinks & Beverages,15167
Fish & Seafood,381
Pizza,27512
Salads,2147
Side Dishes,1893
Starters/Appetisers,1096
