Revenue,Group Name
259299,Pizza
220140,Crepes and Galettes
82886,Breakfast
67353,Desserts
59321,Drinks & Beverages
18414,Salads
13142,Starters/Appetisers
7572,Side Dishes
5375,Fish & Seafood
