Coin,90D %
Terra Classic,520.36354431
Ethereum Classic,152.39942169
Chiliz,125.58411042
Cosmos,121.08922966
Polygon,120.20469814
Quant,116.62719441
Toncoin,103.2726147
EOS,72.57017248
Uniswap,67.99633717
ApeCoin,62.39772588
