Coin,24H %
Aave,-9.61724809
Avalanche,-9.45688579
Cosmos,-9.4276104
Curve DAO Token,-10.24997715
Flow,-11.36474673
Kusama,-9.59116524
Lido DAO,-12.38000365
NEAR Protocol,-10.07864056
THORChain,-11.86710449
Uniswap,-9.76594355
