location,people_fully_vaccinated,people_vaccinated,population
Asia,3352719597,3584029107,4693235454
Europe,494426625,516477947,748655221
North America,382637684,441112084,596315269
South America,332125893,369771574,433956670
Africa,293278107,371836386,1392394303
Oceania,27871012,29055001,44491772
